City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Bambous Virieux,MU,2021-03-27 14:37:51,-20.3428,57.7575,82.0,94,40,6.91
24,Toora-Khem,RU,2021-03-27 14:37:51,52.4675,96.11,18.16,93,17,2.82
25,Evensk,RU,2021-03-27 14:37:51,61.95,159.2333,-8.16,87,14,9.48
26,Pevek,RU,2021-03-27 14:37:52,69.7008,170.3133,-20.92,94,98,3.98
27,High Level,CA,2021-03-27 14:37:52,58.5169,-117.136,5.0,72,75,2.3
28,Cabedelo,BR,2021-03-27 14:37:52,-6.9811,-34.8339,84.2,74,75,5.75
29,Kapaa,US,2021-03-27 14:37:53,22.0752,-159.319,73.4,83,90,13.8
30,Mogadishu,SO,2021-03-27 14:37:53,2.0371,45.3438,84.2,65,20,16.11
31,Aklavik,CA,2021-03-27 14:37:53,68.2191,-135.0107,-14.8,84,100,5.66
32,Rikitea,PF,2021-03-27 14:37:54,-23.1203,-134.9692,78.55,73,33,20.09
33,Imbituba,BR,2021-03-27 14:37:40,-28.24,-48.6703,86.0,51,0,9.22
34,Warrnambool,AU,2021-03-27 14:37:54,-38.3833,142.4833,56.86,78,70,10.45
35,Lieksa,FI,2021-03-27 14:37:55,63.3167,30.0167,36.32,94,96,10.47
36,Manikpur,IN,2021-03-27 14:37:55,25.0667,81.1167,84.78,16,0,4.25
37,Hermanus,ZA,2021-03-27 14:37:55,-34.4187,19.2345,66.99,58,57,1.99
38,Trincomalee,LK,2021-03-27 14:37:56,8.5711,81.2335,82.47,76,91,9.4
39,Vardo,NO,2021-03-27 14:37:56,70.3705,31.1107,39.2,75,75,17.27
40,Jalu,LY,2021-03-27 14:37:56,29.0331,21.5482,66.61,23,0,10.11
41,Pangnirtung,CA,2021-03-27 14:37:57,66.1451,-65.7125,-8.19,72,32,3.38
42,Neveklov,CZ,2021-03-27 14:37:57,49.7537,14.5329,54.0,44,71,15.03
43,Ponta Do Sol,PT,2021-03-27 14:37:57,32.6667,-17.1,62.01,56,100,1.99
44,Qaanaaq,GL,2021-03-27 14:37:58,77.484,-69.3632,-6.63,68,100,6.78
45,Sur,OM,2021-03-27 14:37:58,22.5667,59.5289,82.18,51,95,1.68
46,Puerto Ayora,EC,2021-03-27 14:33:43,-0.7393,-90.3518,80.01,83,40,11.5
47,Saldanha,ZA,2021-03-27 14:37:58,-33.0117,17.9442,71.6,46,0,20.71
48,Georgetown,MY,2021-03-27 14:35:11,5.4112,100.3354,86.0,74,20,10.36
49,Bluff,NZ,2021-03-27 14:37:59,-46.6,168.3333,57.99,85,75,1.99
50,Bredasdorp,ZA,2021-03-27 14:37:59,-34.5322,20.0403,73.4,38,92,12.66
51,Vaini,TO,2021-03-27 14:37:59,-21.2,-175.2,78.8,94,20,8.05
52,Nizhniy Kuranakh,RU,2021-03-27 14:38:00,58.8353,125.4869,23.7,97,100,2.71
53,Tasiilaq,GL,2021-03-27 14:38:00,65.6145,-37.6368,19.4,68,90,25.32
54,Bambanglipuro,ID,2021-03-27 14:38:00,-7.95,110.2833,78.39,87,99,3.49
55,Arraial Do Cabo,BR,2021-03-27 14:34:31,-22.9661,-42.0278,89.6,58,0,12.66
56,Umm Lajj,SA,2021-03-27 14:38:01,25.0213,37.2685,73.2,51,3,22.97
57,Xai-Xai,MZ,2021-03-27 14:38:01,-25.0519,33.6442,78.39,70,0,9.51
58,Iqaluit,CA,2021-03-27 14:38:01,63.7506,-68.5145,-18.4,76,40,3.44
59,Chibombo,ZM,2021-03-27 14:38:02,-14.6569,28.0706,71.78,85,84,4.03
60,Cape Town,ZA,2021-03-27 14:35:43,-33.9258,18.4232,68.0,42,20,20.71
61,Baykit,RU,2021-03-27 14:38:02,61.67,96.37,27.09,97,100,4.03
62,Provideniya,RU,2021-03-27 14:38:03,64.3833,-173.3,-1.59,100,100,4.21
63,San Angelo,US,2021-03-27 14:38:03,31.4638,-100.437,62.6,72,90,3.44
64,Saint-Francois,FR,2021-03-27 14:38:03,46.4154,3.9054,55.4,41,0,9.22
65,Daru,PG,2021-03-27 14:38:03,-9.0763,143.2092,80.69,84,82,7.67
66,Venezuela,VE,2021-03-27 14:38:04,8.0,-66.0,88.47,46,96,18.34
67,Punta Arenas,CL,2021-03-27 14:33:37,-53.15,-70.9167,55.4,71,40,13.8
68,Saskylakh,RU,2021-03-27 14:38:04,71.9167,114.0833,-12.86,100,99,1.79
69,Nadvirna,UA,2021-03-27 14:38:04,48.6348,24.5694,62.6,34,0,4.47
70,Ribeira Grande,PT,2021-03-27 14:38:05,38.5167,-28.7,62.6,77,75,10.36
71,Rennes,FR,2021-03-27 14:38:05,48.1667,-1.6667,55.4,58,90,11.5
72,Te Anau,NZ,2021-03-27 14:38:05,-45.4167,167.7167,57.85,92,100,2.08
73,Chuy,UY,2021-03-27 14:38:06,-33.6971,-53.4616,76.66,76,81,2.75
74,Izhma,RU,2021-03-27 14:38:06,65.0083,53.9113,20.91,93,85,3.65
75,Kavieng,PG,2021-03-27 14:38:07,-2.5744,150.7967,80.78,82,90,12.86
76,Rawson,AR,2021-03-27 14:38:07,-43.3002,-65.1023,72.84,19,7,22.28
77,Mareeba,AU,2021-03-27 14:38:07,-17.0,145.4333,75.99,94,75,11.5
78,Yellowknife,CA,2021-03-27 14:33:23,62.456,-114.3525,5.0,84,20,5.75
79,Tromso,NO,2021-03-27 14:38:08,69.6496,18.957,41.0,60,75,12.66
80,Pokhara,NP,2021-03-27 14:38:08,28.2333,83.9833,68.05,18,1,7.11
81,Chara,RU,2021-03-27 14:38:08,56.9064,118.2631,17.85,84,99,4.79
82,Vila Franca Do Campo,PT,2021-03-27 14:38:09,37.7167,-25.4333,59.0,72,20,8.05
83,Monrovia,LR,2021-03-27 14:38:09,6.3005,-10.7969,89.6,66,75,11.5
84,Marawi,PH,2021-03-27 14:38:09,7.9986,124.2928,78.01,90,100,4.0
85,Coihaique,CL,2021-03-27 14:38:09,-45.5752,-72.0662,57.2,72,40,3.44
86,Busselton,AU,2021-03-27 14:33:26,-33.65,115.3333,55.99,79,60,8.95
87,Kavaratti,IN,2021-03-27 14:38:10,10.5669,72.642,84.49,73,96,11.18
88,Otjimbingwe,NA,2021-03-27 14:38:10,-22.35,16.1333,86.65,23,2,10.0
89,Yuzhno-Kurilsk,RU,2021-03-27 14:38:11,44.0306,145.8556,32.94,72,100,10.16
90,Avarua,CK,2021-03-27 14:38:11,-21.2078,-159.775,80.6,83,75,9.22
91,Upernavik,GL,2021-03-27 14:38:11,72.7868,-56.1549,-24.25,68,0,2.39
92,Fairbanks,US,2021-03-27 14:35:14,64.8378,-147.7164,14.0,85,90,2.8
93,Rabo De Peixe,PT,2021-03-27 14:38:12,37.8,-25.5833,59.0,72,20,8.05
94,Torbay,CA,2021-03-27 14:35:26,47.6666,-52.7314,30.99,100,90,28.77
95,Henties Bay,NA,2021-03-27 14:38:12,-22.116,14.2845,64.99,85,4,13.0
96,Alyangula,AU,2021-03-27 14:38:12,-13.8483,136.4192,82.65,78,94,9.75
97,San Quintin,MX,2021-03-27 14:38:13,30.4833,-115.95,57.78,59,0,3.11
98,Korla,CN,2021-03-27 14:38:13,41.7597,86.1469,57.13,46,100,11.99
99,Hobart,AU,2021-03-27 14:33:44,-42.8794,147.3294,55.4,67,75,11.5
100,Panama,PA,2021-03-27 14:38:13,9.0,-80.0,87.01,60,18,13.0
101,East London,ZA,2021-03-27 14:38:13,-33.0153,27.9116,71.6,56,0,25.32
102,Paducah,US,2021-03-27 14:34:49,37.0834,-88.6001,64.0,77,1,6.91
103,Kaitangata,NZ,2021-03-27 14:38:14,-46.2817,169.8464,59.0,78,10,5.19
104,Port Hedland,AU,2021-03-27 14:38:14,-20.3167,118.5667,82.4,83,0,6.91
105,Victoria,HK,2021-03-27 14:36:18,22.2855,114.1577,75.0,78,3,4.0
106,Jamestown,US,2021-03-27 14:34:56,42.097,-79.2353,48.99,76,75,6.89
107,Sao Filipe,CV,2021-03-27 14:38:15,14.8961,-24.4956,71.04,73,3,12.3
108,Huangnihe,CN,2021-03-27 14:38:15,43.5583,128.0239,41.22,75,100,2.35
109,Makokou,GA,2021-03-27 14:38:15,0.5738,12.8642,84.2,65,40,5.86
110,Tiksi,RU,2021-03-27 14:38:16,71.6872,128.8694,7.88,96,100,2.3
111,Hovd,MN,2021-03-27 14:38:16,48.0056,91.6419,31.14,28,100,2.3
112,Tuktoyaktuk,CA,2021-03-27 14:38:16,69.4541,-133.0374,-27.4,68,20,2.3
113,Xiaoshi,CN,2021-03-27 14:38:17,41.2971,124.1209,44.6,76,0,4.47
114,Bethel,US,2021-03-27 14:38:17,41.3712,-73.414,57.0,41,1,6.91
115,Veraval,IN,2021-03-27 14:38:17,20.9,70.3667,81.19,63,5,12.26
116,Lagoa,PT,2021-03-27 14:38:18,39.05,-27.9833,58.41,83,99,13.31
117,Hualmay,PE,2021-03-27 14:38:18,-11.0964,-77.6139,72.54,76,68,5.59
118,Hastings,GB,2021-03-27 14:38:18,50.8552,0.5729,50.0,56,68,5.01
119,Ruangwa,TZ,2021-03-27 14:38:18,-10.0667,38.9333,74.98,92,98,3.02
120,Moyale,KE,2021-03-27 14:38:19,3.5167,39.0584,84.96,20,100,7.76
121,Albany,US,2021-03-27 14:35:31,42.6001,-73.9662,51.01,48,11,1.99
122,Las Cruces,US,2021-03-27 14:38:19,32.3123,-106.7783,51.8,46,40,14.54
123,Darhan,MN,2021-03-27 14:38:20,49.4867,105.9228,17.62,82,4,2.55
124,Hit,IQ,2021-03-27 14:38:20,33.6416,42.8251,62.2,14,0,16.73
125,Port Elizabeth,ZA,2021-03-27 14:38:20,-33.918,25.5701,69.8,64,0,25.32
126,Codrington,AU,2021-03-27 14:38:20,-38.2667,141.9667,53.44,86,77,7.36
127,Kirakira,SB,2021-03-27 14:38:21,-10.4544,161.9205,80.26,84,92,8.25
128,Hasaki,JP,2021-03-27 14:38:21,35.7333,140.8333,51.8,82,75,3.44
129,El Alto,PE,2021-03-27 14:38:21,-4.2714,-81.2147,78.8,65,40,18.41
130,Castro,BR,2021-03-27 14:38:22,-24.7911,-50.0119,81.03,49,88,6.15
131,Souillac,MU,2021-03-27 14:38:22,-20.5167,57.5167,77.0,94,40,6.91
132,Coquimbo,CL,2021-03-27 14:38:22,-29.9533,-71.3436,60.8,77,20,11.5
133,Beringovskiy,RU,2021-03-27 14:38:23,63.05,179.3167,-14.22,99,25,4.14
134,Banjar,ID,2021-03-27 14:38:23,-8.19,114.9675,84.2,84,20,4.61
135,Ushtobe,KZ,2021-03-27 14:38:23,45.2514,77.9838,57.81,60,99,8.48
136,Belousovka,KZ,2021-03-27 14:38:23,50.1339,82.5239,37.4,81,90,11.18
137,Monte Carmelo,BR,2021-03-27 14:33:33,-18.7247,-47.4986,84.83,39,23,3.89
138,Arica,CL,2021-03-27 14:38:24,-18.475,-70.3042,71.6,60,0,3.44
139,Atasu,KZ,2021-03-27 14:38:24,48.6814,71.6433,33.33,97,100,7.09
140,Khasan,RU,2021-03-27 14:38:24,42.4308,130.6434,40.26,96,100,4.27
141,Cidreira,BR,2021-03-27 14:38:25,-30.1811,-50.2056,78.84,69,96,6.24
142,Coari,BR,2021-03-27 14:38:25,-4.085,-63.1414,75.7,96,99,1.88
143,Barra Patuca,HN,2021-03-27 14:38:25,15.8,-84.2833,78.82,78,88,12.06
144,Cabo San Lucas,MX,2021-03-27 14:37:38,22.8909,-109.9124,60.8,72,1,6.15
145,Carnarvon,AU,2021-03-27 14:38:26,-24.8667,113.6333,78.8,78,1,10.36
146,Sarangani,PH,2021-03-27 14:38:26,5.4033,125.4636,81.97,78,100,15.75
147,Arsk,RU,2021-03-27 14:38:26,56.0915,49.8778,39.2,56,0,15.66
148,Vaitape,PF,2021-03-27 14:38:27,-16.5167,-151.75,82.47,72,26,22.19
149,Pitimbu,BR,2021-03-27 14:38:27,-7.4706,-34.8086,84.2,74,75,5.75
150,San Rafael,AR,2021-03-27 14:38:27,-34.6177,-68.3301,66.81,24,0,5.75
151,Tomter,NO,2021-03-27 14:38:27,59.65,11.0,43.0,92,100,1.99
152,Rio Gallegos,AR,2021-03-27 14:38:28,-51.6226,-69.2181,59.0,58,90,14.97
153,Khani,GE,2021-03-27 14:38:28,41.9563,42.9566,44.6,81,90,16.11
154,Tiarei,PF,2021-03-27 14:38:28,-17.5333,-149.3333,77.0,88,40,3.44
155,Margate,GB,2021-03-27 14:35:53,51.3813,1.3862,51.01,40,85,1.99
156,Baruun-Urt,MN,2021-03-27 14:38:29,46.6806,113.2792,31.82,83,87,30.42
157,Thompson,CA,2021-03-27 14:38:29,55.7435,-97.8558,3.2,85,1,3.44
158,Hilo,US,2021-03-27 14:38:29,19.7297,-155.09,68.0,68,40,5.75
159,San Cristobal,VE,2021-03-27 14:38:30,7.7669,-72.225,75.2,100,75,2.3
160,Talnakh,RU,2021-03-27 14:38:30,69.4865,88.3972,15.64,96,100,2.13
161,Snezhnogorsk,RU,2021-03-27 14:38:30,69.1933,33.2531,41.0,65,75,6.71
162,Kodiak,US,2021-03-27 14:38:31,57.79,-152.4072,32.0,51,20,4.61
163,Ostrovnoy,RU,2021-03-27 14:38:31,68.0531,39.5131,33.49,82,97,28.19
164,Port Macquarie,AU,2021-03-27 14:38:31,-31.4333,152.9167,63.0,100,5,1.14
165,Luancheng,CN,2021-03-27 14:38:32,37.8792,114.6517,55.4,88,10,4.47
166,Husavik,IS,2021-03-27 14:38:32,66.0449,-17.3389,17.6,45,0,5.75
167,Nanortalik,GL,2021-03-27 14:38:32,60.1432,-45.2371,6.31,73,12,16.35
168,Broken Hill,AU,2021-03-27 14:38:32,-31.95,141.4333,62.6,55,39,9.6
169,Hofn,IS,2021-03-27 14:38:33,64.2539,-15.2082,26.6,59,20,10.36
170,Tefe,BR,2021-03-27 14:38:33,-3.3542,-64.7114,84.2,84,40,9.22
171,Sylva,RU,2021-03-27 14:38:33,58.0348,56.7635,35.6,51,0,11.18
172,Tungor,RU,2021-03-27 14:38:34,53.3808,142.9564,13.98,92,53,8.03
173,Constitucion,CL,2021-03-27 14:38:34,-35.3333,-72.4167,68.59,36,42,7.0
174,Vostok,RU,2021-03-27 14:38:34,46.4856,135.8833,33.19,98,100,4.52
175,Catole Do Rocha,BR,2021-03-27 14:38:35,-6.3439,-37.7467,88.2,47,75,5.21
176,Bacolod,PH,2021-03-27 14:33:47,10.6667,122.95,79.57,77,12,8.03
177,Waipawa,NZ,2021-03-27 14:38:35,-41.4122,175.5153,66.2,77,90,16.11
178,Esperance,AU,2021-03-27 14:38:35,-33.8667,121.9,62.6,72,100,11.5
179,Kibala,TD,2021-03-27 14:38:36,9.1104,18.3463,100.4,27,20,4.61
180,Malindi,KE,2021-03-27 14:38:36,-3.2175,40.1191,86.0,74,75,13.8
181,San Lazaro,BZ,2021-03-27 14:38:36,18.0387,-88.6622,82.99,74,40,17.27
182,Dawei,MM,2021-03-27 14:38:36,14.0833,98.2,79.5,85,66,2.82
183,Ures,MX,2021-03-27 14:38:37,29.4333,-110.4,54.0,62,0,7.0
184,Airai,TL,2021-03-27 14:38:37,-8.9266,125.4092,60.49,94,100,2.17
185,Bilma,NE,2021-03-27 14:38:37,18.6853,12.9164,85.37,9,0,6.24
186,Saint-Pierre,RE,2021-03-27 14:38:38,-21.3393,55.4781,78.8,89,75,3.44
187,Shengjin,AL,2021-03-27 14:38:38,41.8136,19.5939,62.6,45,0,6.91
188,Oussouye,SN,2021-03-27 14:38:38,12.485,-16.5469,100.4,20,0,4.61
189,Bengkulu,ID,2021-03-27 14:38:38,-3.8004,102.2655,77.81,88,100,5.06
190,Salalah,OM,2021-03-27 14:36:20,17.0151,54.0924,89.6,31,0,6.91
191,Guerrero Negro,MX,2021-03-27 14:38:39,27.9769,-114.0611,57.49,70,0,5.97
192,Dunedin,NZ,2021-03-27 14:38:39,-45.8742,170.5036,62.01,76,93,1.99
193,Olga,RU,2021-03-27 14:38:40,43.7444,135.2892,36.23,92,100,4.23
194,Bonfim,BR,2021-03-27 14:38:40,3.0833,-59.95,88.48,48,69,10.51
195,Athabasca,CA,2021-03-27 14:38:40,54.7169,-113.2854,21.2,93,80,3.44
196,San Patricio,US,2021-03-27 14:38:40,28.017,-97.5169,77.0,94,90,14.97
197,Honiara,SB,2021-03-27 14:38:41,-9.4333,159.95,78.26,85,97,5.68
198,Samarinda,ID,2021-03-27 14:38:41,-0.5,117.15,73.31,98,100,1.97
199,Oda,JP,2021-03-27 14:38:41,35.1833,132.5,58.1,60,100,23.62
200,Lebu,CL,2021-03-27 14:38:42,-37.6167,-73.65,59.63,65,91,18.41
201,Taylorville,US,2021-03-27 14:38:42,39.5489,-89.2945,54.0,82,1,9.22
202,Kolobrzeg,PL,2021-03-27 14:38:42,54.1757,15.5834,46.99,82,100,17.96
203,Mbuji-Mayi,CD,2021-03-27 14:38:43,-6.15,23.6,80.74,73,58,3.33
204,Stornoway,GB,2021-03-27 14:38:43,58.2093,-6.3865,43.0,75,75,27.63
205,Isangel,VU,2021-03-27 14:38:43,-19.55,169.2667,77.05,88,5,6.17
206,Launceston,AU,2021-03-27 14:38:43,-41.45,147.1667,52.0,87,68,11.5
207,Hithadhoo,MV,2021-03-27 14:38:44,-0.6,73.0833,83.68,72,93,10.42
208,Mar Del Plata,AR,2021-03-27 14:38:44,-38.0023,-57.5575,64.99,77,75,25.32
209,Nishihara,JP,2021-03-27 14:38:44,26.1842,127.7558,73.4,83,75,16.11
210,Luderitz,NA,2021-03-27 14:38:45,-26.6481,15.1594,71.76,59,0,22.64
211,Igarka,RU,2021-03-27 14:38:45,67.4667,86.5833,12.47,96,99,6.33
212,Hotaka,JP,2021-03-27 14:38:45,36.3396,137.8825,51.01,68,100,8.99
213,Ilulissat,GL,2021-03-27 14:38:46,69.2167,-51.1,-11.2,44,1,11.5
214,Sembe,CG,2021-03-27 14:38:46,1.6481,14.5806,89.98,43,82,2.86
215,Butaritari,KI,2021-03-27 14:38:46,3.0707,172.7902,80.85,79,99,14.94
216,Sao Gabriel Da Cachoeira,BR,2021-03-27 14:38:46,-0.1303,-67.0892,82.4,74,0,2.3
217,Kabompo,ZM,2021-03-27 14:38:47,-13.5927,24.2008,74.19,74,78,2.55
218,Big Spring,US,2021-03-27 14:38:47,32.2504,-101.4787,61.0,26,1,19.57
219,Kidderminster,GB,2021-03-27 14:38:47,52.3882,-2.25,50.0,68,100,1.99
220,Vao,NC,2021-03-27 14:38:48,-22.6667,167.4833,77.79,79,4,11.83
221,Manzanillo,CU,2021-03-27 14:38:48,20.3433,-77.1167,85.59,44,0,11.97
222,Mandan,US,2021-03-27 14:35:40,46.8267,-100.8896,32.0,93,90,16.11
223,Erenhot,CN,2021-03-27 14:38:48,43.6475,111.9767,36.93,39,1,30.74
224,Mahebourg,MU,2021-03-27 14:38:49,-20.4081,57.7,77.0,94,40,6.91
225,Puri,IN,2021-03-27 14:38:49,19.8,85.85,77.0,61,75,11.5
226,Gat,IL,2021-03-27 14:38:49,31.61,34.7642,59.0,51,8,11.21
227,Phonhong,LA,2021-03-27 14:38:49,18.5007,102.4166,82.33,56,100,3.2
228,Abong Mbang,CM,2021-03-27 14:38:50,3.9833,13.1833,85.71,43,100,3.11
229,Palaikastron,GR,2021-03-27 14:38:50,35.2,26.25,60.01,50,70,10.33
230,Kieta,PG,2021-03-27 14:38:50,-6.2167,155.6333,78.64,86,100,5.3
231,Verkhoyansk,RU,2021-03-27 14:38:51,67.5447,133.385,0.57,99,100,2.21
232,Girua,BR,2021-03-27 14:38:51,-28.0283,-54.3497,69.01,100,40,3.44
233,Kashi,CN,2021-03-27 14:38:51,39.4547,75.9797,68.0,13,75,4.47
234,Nerchinskiy Zavod,RU,2021-03-27 14:38:52,51.3088,119.61,31.5,85,100,15.48
235,Puerto Escondido,MX,2021-03-27 14:35:22,15.85,-97.0667,78.8,100,1,4.61
236,Nouadhibou,MR,2021-03-27 14:34:05,20.931,-17.0347,71.6,64,0,19.57
237,Certaldo,IT,2021-03-27 14:38:52,43.547,11.0402,64.0,45,99,5.01
238,La Serena,CL,2021-03-27 14:37:20,-29.9078,-71.2542,60.8,77,20,11.5
239,Amelia,IT,2021-03-27 14:38:53,42.5523,12.4182,63.0,60,100,5.99
240,Sayyan,YE,2021-03-27 14:38:53,15.1718,44.3244,67.57,11,91,11.61
241,Ulladulla,AU,2021-03-27 14:38:53,-35.35,150.4667,62.6,72,29,11.5
242,Campbellsville,US,2021-03-27 14:38:53,37.3434,-85.3419,54.0,82,40,5.75
243,Geraldton,AU,2021-03-27 14:38:54,-28.7667,114.6,69.8,78,3,11.5
244,Carutapera,BR,2021-03-27 14:38:54,-1.195,-46.02,74.32,95,100,4.0
245,Beira,MZ,2021-03-27 14:38:54,-19.8436,34.8389,87.01,74,20,11.5
246,Luzhou,CN,2021-03-27 14:38:55,28.8724,105.4405,67.82,57,100,2.26
247,Grindavik,IS,2021-03-27 14:38:55,63.8424,-22.4338,28.4,59,90,32.21
248,Altamont,US,2021-03-27 14:38:55,42.2068,-121.7372,30.0,100,1,1.01
249,Goianinha,BR,2021-03-27 14:38:55,-6.2647,-35.2125,84.2,74,75,9.22
250,Shubarshi,KZ,2021-03-27 14:38:56,48.5872,57.1869,30.63,96,99,8.28
251,Jetpur,IN,2021-03-27 14:38:08,21.7333,70.6167,102.2,10,1,9.22
252,Quatre Cocos,MU,2021-03-27 14:38:56,-20.2078,57.7625,82.0,94,40,6.91
253,Harper,LR,2021-03-27 14:38:56,4.375,-7.7169,83.61,71,42,8.12
254,Ferkessedougou,CI,2021-03-27 14:38:57,9.6,-5.2,102.24,18,98,3.89
255,Exeter,GB,2021-03-27 14:38:57,50.7236,-3.5275,55.0,64,94,16.96
256,Yulara,AU,2021-03-27 14:38:57,-25.2406,130.9889,77.0,61,99,5.08
257,Namibe,AO,2021-03-27 14:38:58,-15.1961,12.1522,84.2,70,40,14.97
258,Belmonte,BR,2021-03-27 14:38:58,-15.8631,-38.8828,84.2,58,40,9.22
259,Ahipara,NZ,2021-03-27 14:38:58,-35.1667,173.1667,66.24,85,100,12.08
260,Vysokogornyy,RU,2021-03-27 14:38:59,50.1167,139.15,21.31,97,98,2.37
261,Arroyo,ES,2021-03-27 14:38:59,41.6096,-4.7969,62.01,44,0,5.75
262,Chokurdakh,RU,2021-03-27 14:38:59,70.6333,147.9167,-9.99,92,99,5.57
263,Sidi Ali,DZ,2021-03-27 14:38:59,36.0998,0.4206,69.28,44,58,12.97
264,Urumqi,CN,2021-03-27 14:37:50,43.801,87.6005,55.4,62,0,4.47
265,Homer,US,2021-03-27 14:34:11,59.6425,-151.5483,28.99,63,1,5.55
266,Rakitnoye,RU,2021-03-27 14:39:00,50.8389,35.8515,46.4,61,75,6.71
267,Matara,LK,2021-03-27 14:39:00,5.9485,80.5353,78.4,79,98,6.4
268,Vila Velha,BR,2021-03-27 14:39:01,-20.3297,-40.2925,88.0,58,20,9.22
269,Elbistan,TR,2021-03-27 14:39:01,38.2059,37.1983,37.29,58,40,12.97
270,Goundam,ML,2021-03-27 14:39:01,16.4145,-3.6708,99.46,4,3,15.77
271,Kantang,TH,2021-03-27 14:39:02,7.4054,99.5156,84.2,70,20,4.61
272,Shingu,JP,2021-03-27 14:39:02,33.7333,135.9833,57.72,78,100,3.96
273,Kahului,US,2021-03-27 14:39:02,20.8947,-156.47,71.6,83,1,9.22
274,Kismayo,SO,2021-03-27 14:39:03,-0.3582,42.5454,81.54,71,26,16.33
275,Hamilton,US,2021-03-27 14:39:03,39.1834,-84.5333,55.0,76,75,9.22
276,Nome,US,2021-03-27 14:34:04,64.5011,-165.4064,-5.8,84,1,5.79
277,Leningradskiy,RU,2021-03-27 14:39:03,69.3833,178.4167,-19.91,91,20,6.51
278,Qaqortoq,GL,2021-03-27 14:39:04,60.7167,-46.0333,8.6,43,1,2.3
279,Adrar,MR,2021-03-27 14:39:04,20.5022,-10.0711,94.89,4,0,11.18
280,Coolum Beach,AU,2021-03-27 14:39:04,-26.5333,153.1,68.0,92,0,5.53
281,Hobyo,SO,2021-03-27 14:39:05,5.3505,48.5268,81.79,73,22,15.52
282,Saint George,US,2021-03-27 14:39:05,37.1041,-113.5841,45.0,60,1,2.86
283,Conde,BR,2021-03-27 14:39:05,-7.2597,-34.9075,84.2,74,75,5.75
284,Komsomolskiy,UZ,2021-03-27 14:39:05,40.4272,71.7189,59.0,77,90,6.91
285,Asau,RO,2021-03-27 14:39:06,46.4333,26.4,57.0,23,8,3.76
286,Dongsheng,CN,2021-03-27 14:39:06,39.8161,109.9776,42.84,18,56,22.28
287,Quelimane,MZ,2021-03-27 14:39:06,-17.8786,36.8883,91.0,66,75,2.3
288,Sorland,NO,2021-03-27 14:39:07,67.667,12.6934,39.2,87,75,12.66
289,Cap-Haitien,HT,2021-03-27 14:39:07,19.7578,-72.2042,78.8,65,20,10.36
290,Clinton,US,2021-03-27 14:39:07,42.587,-82.9199,44.01,81,20,5.75
291,Kruisfontein,ZA,2021-03-27 14:39:08,-34.0033,24.7314,68.0,66,19,8.01
292,Rampura,IN,2021-03-27 14:39:08,30.25,75.2333,79.21,19,0,4.52
293,Calama,CL,2021-03-27 14:39:08,-22.4667,-68.9333,68.0,17,0,13.8
294,Niono,ML,2021-03-27 14:39:08,14.2526,-5.993,102.74,5,23,8.3
295,Tuatapere,NZ,2021-03-27 14:39:09,-46.1333,167.6833,57.99,85,95,1.99
296,Port Blair,IN,2021-03-27 14:39:09,11.6667,92.75,82.72,76,97,4.56
